"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Flybird","35 Kearny St","94108","Salad Chicken Shop Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/WT6_L9SJWuonQruKlQ12WA/o.jpg"
"Slice House Haight by Tony Gemignani","1535 Haight St","94117","Pizza ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/sTuPboYlWTmVfphoCU5pFw/o.jpg"
"Jiangnan Cuisine","3420 Balboa St","94121","Shanghainese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fU6g0z0vwzPRML20g72RIQ/o.jpg"
"Outer Orbit","3215 Mission St","94110","Arcades Bars Hawaiian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/HRGWzh55j1dJQA6_NRSoTg/o.jpg"
"Super Duper Burgers","2201 Chestnut St","94123","Burgers American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/qk9bMwSFSCCGujyF-3J1FA/o.jpg"
"Sala Thai","15501 San Pablo Ave","94806","Thai Barbeque Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sr5Yv9oFVsV3sGSpH96Ofw/o.jpg"
"Ushi Taro","1382 9th Ave","94122","Ramen ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/OOHTb2hhwcPhSncw5J3e1w/o.jpg"
"Izakaya Sozai","1500 Irving St","94122","Ramen Izakaya Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/04zZBEjVU_nWbvhChdNggQ/o.jpg"
"Balompie Cafe","3349 18th St","94110","Salvadoran ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/2B6x1jB-Bin3tJGMvx1KBA/o.jpg"
"Mokuku","332 Clement St","94118","Hot Pot Bars Japanese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/oitBIcssyUHEbmVecyNMyQ/o.jpg"
"Cafe del Soul","247 Shoreline Hwy","94941","Vegetarian Juice Bars & Smoothies Gluten-Free ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4ezqliXj6m86Up8Sv_zC3w/o.jpg"
"Pho 2000","637 Larkin St","94109","Vietnamese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/2LnTtM7Fnx9tYyV7Rw04WA/o.jpg"
"The Grubbies","303 Sacramento St","94111","Sushi Bars Japanese Food Stands ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/1yEiTf230X0u2-s0PPbPjQ/o.jpg"
"Roli Roti Gourmet Rotisserie","1 Ferry Bldg","94105","Sandwiches Food Trucks Specialty Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Bo-hvYMsAKRYxQg3BqTMjQ/o.jpg"
"Grem’s Good Dog","170A S Van Ness Ave","94103","Hot Dogs Food Stands ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/WrUS1_vRpUl4qgDizaZQqg/o.jpg"
"Taqueria Cancún","2288 Mission St","94110","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/Exo1agVhmloNeaAsx-352g/o.jpg"
"Thai Nghiep Ky Mi Gia","1427 Noriega St","94122","Vietnamese Chinese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1vKFGQTJQm_O5-kx-meZuA/o.jpg"
"Le Garage","85 Liberty Ship Way","94965","French Breakfast & Brunch Modern European ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/E_jN-VJFnOg_mNVHAlszgA/o.jpg"
"Breadbelly","1408 Clement St","94118","Bakeries Cafes Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/UbkMJCuX-2sjolHzfagjpQ/o.jpg"
"Ryoko's","619 Taylor St","94102","Sushi Bars Japanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-wl9C9bi-LGTV6WiwROxng/o.jpg"
"BOAVIDA","3560 Taraval St","94116","Cafes ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5KL01DCrwma74n8rXRzhsQ/o.jpg"
"Chile Lindo Empanadas","2944 16th St","94103","Delis Empanadas Coffee & Tea ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/_bfny73brPhhuZAbdkcOZg/o.jpg"
"MF Chicken","1548 Stockton St","94133","Chicken Shop ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/Gp2D1eY0-fpFfC29AwsuDw/o.jpg"
"Kaiju Cooks","1650 Balboa St","94121","Tapas/Small Plates Ramen Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/XBCFQpqOZoXeef4j-CCpwQ/o.jpg"
"noodleosophy","41 E 4th Ave","94401","Noodles Chinese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4qef782rqMK2KGBkYK8njQ/o.jpg"
"Delarosa","37 Yerba Buena Ln","94103","Pizza Italian Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/UPdC4GWl7gqOLTgQcs14BA/o.jpg"
"Little Star Pizza","846 Divisadero St","94117","Pizza Italian Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ireHQCJ683Z2N_ftjkB-CQ/o.jpg"
"wonderful","270 Broadway","94030","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/VLQ_-Bg7jLCIyfoXYx1hzw/o.jpg"
"Uncle Tetsu","72 Hillsdale Mall","94403","Desserts Japanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Gwh_sg22braXorfFC_a_FQ/o.jpg"
"Pluto's","3258 Scott St","94123","American (New) Sandwiches Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/qvEU7Gvl_DkrR7cbIkkivA/o.jpg"
"Flybird","35 Kearny St","94108","Salad Chicken Shop Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/WT6_L9SJWuonQruKlQ12WA/o.jpg"
"Slice House Haight by Tony Gemignani","1535 Haight St","94117","Pizza ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/sTuPboYlWTmVfphoCU5pFw/o.jpg"
"Jiangnan Cuisine","3420 Balboa St","94121","Shanghainese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fU6g0z0vwzPRML20g72RIQ/o.jpg"
"Outer Orbit","3215 Mission St","94110","Arcades Bars Hawaiian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/HRGWzh55j1dJQA6_NRSoTg/o.jpg"
"Super Duper Burgers","2201 Chestnut St","94123","Burgers American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/qk9bMwSFSCCGujyF-3J1FA/o.jpg"
"Sala Thai","15501 San Pablo Ave","94806","Thai Barbeque Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sr5Yv9oFVsV3sGSpH96Ofw/o.jpg"
"Ushi Taro","1382 9th Ave","94122","Ramen ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/OOHTb2hhwcPhSncw5J3e1w/o.jpg"
"Izakaya Sozai","1500 Irving St","94122","Ramen Izakaya Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/04zZBEjVU_nWbvhChdNggQ/o.jpg"
"Balompie Cafe","3349 18th St","94110","Salvadoran ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/2B6x1jB-Bin3tJGMvx1KBA/o.jpg"
"Mokuku","332 Clement St","94118","Hot Pot Bars Japanese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/oitBIcssyUHEbmVecyNMyQ/o.jpg"
"Cafe del Soul","247 Shoreline Hwy","94941","Vegetarian Juice Bars & Smoothies Gluten-Free ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4ezqliXj6m86Up8Sv_zC3w/o.jpg"
"Pho 2000","637 Larkin St","94109","Vietnamese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/2LnTtM7Fnx9tYyV7Rw04WA/o.jpg"
"The Grubbies","303 Sacramento St","94111","Sushi Bars Japanese Food Stands ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/1yEiTf230X0u2-s0PPbPjQ/o.jpg"
"Roli Roti Gourmet Rotisserie","1 Ferry Bldg","94105","Sandwiches Food Trucks Specialty Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Bo-hvYMsAKRYxQg3BqTMjQ/o.jpg"
"Grem’s Good Dog","170A S Van Ness Ave","94103","Hot Dogs Food Stands ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/WrUS1_vRpUl4qgDizaZQqg/o.jpg"
"Taqueria Cancún","2288 Mission St","94110","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/Exo1agVhmloNeaAsx-352g/o.jpg"
"Thai Nghiep Ky Mi Gia","1427 Noriega St","94122","Vietnamese Chinese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1vKFGQTJQm_O5-kx-meZuA/o.jpg"
"Le Garage","85 Liberty Ship Way","94965","French Breakfast & Brunch Modern European ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/E_jN-VJFnOg_mNVHAlszgA/o.jpg"
"Breadbelly","1408 Clement St","94118","Bakeries Cafes Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/UbkMJCuX-2sjolHzfagjpQ/o.jpg"
"Ryoko's","619 Taylor St","94102","Sushi Bars Japanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-wl9C9bi-LGTV6WiwROxng/o.jpg"
"BOAVIDA","3560 Taraval St","94116","Cafes ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5KL01DCrwma74n8rXRzhsQ/o.jpg"
"Chile Lindo Empanadas","2944 16th St","94103","Delis Empanadas Coffee & Tea ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/_bfny73brPhhuZAbdkcOZg/o.jpg"
"MF Chicken","1548 Stockton St","94133","Chicken Shop ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/Gp2D1eY0-fpFfC29AwsuDw/o.jpg"
"Kaiju Cooks","1650 Balboa St","94121","Tapas/Small Plates Ramen Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/XBCFQpqOZoXeef4j-CCpwQ/o.jpg"
"noodleosophy","41 E 4th Ave","94401","Noodles Chinese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4qef782rqMK2KGBkYK8njQ/o.jpg"
"Delarosa","37 Yerba Buena Ln","94103","Pizza Italian Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/UPdC4GWl7gqOLTgQcs14BA/o.jpg"
"Little Star Pizza","846 Divisadero St","94117","Pizza Italian Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ireHQCJ683Z2N_ftjkB-CQ/o.jpg"
"Hoshi Ramen & Rice","2274 Lombard St","94123","Ramen Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/QKQhCXHY-cYiFx8wS9fncg/o.jpg"
"Rooster & Rice","4039 18th St","94114","Chicken Shop Thai ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/nV3sIhTnPFfq-ZiSFWE9Ew/o.jpg"
"Glena's","632 20th St","94107","Tacos Cocktail Bars Venues & Event Spaces ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/GtCOZwn3dbWNOIIgr3K63A/o.jpg"
"Yamo","3406 18th St","94110","Burmese Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/qbweM9-EQt2S1LQ7nC4nFQ/o.jpg"
"U :Dessert Story Vintage Brunch+Dessert","2120 Greenwich St","94123","Asian Fusion Desserts Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/Q6LEGDFExQa0OOnOQSE3GA/o.jpg"
"Lao Table","149 2nd St","94105","Laotian Thai ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/pTrQje5YFmFn4wygguJdmA/o.jpg"
"Parker Potrero","1399 18th St","94107","American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/qYn7N8ZzGSuXmtClp9dhqQ/o.jpg"
"Nopa","560 Divisadero St","94117","American (New) Desserts Cocktail Bars ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/Li0xXDEM78GMG1xCYgYYaA/o.jpg"
"The Halal Guys","336 O'Farrell St","94102","Halal Middle Eastern Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/P9XfnO7PuB1SZYj_6q3yfw/o.jpg"
"La Mediterranee","2210 Fillmore St","94115","Middle Eastern Mediterranean Armenian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/yPEtwC3g87-gOjcaYKZixw/o.jpg"
"Zhuo Kitchen","1380 9th Ave","94122","Chinese Noodles Tapas/Small Plates ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/ZQtcuchluw8kqsfoJ6kVaA/o.jpg"
"Pizza Squared","885 Brannan St","94103","Pizza ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/pd23QFmh0yGQ6-tjx_mU8g/o.jpg"
"Cassava","3519 Balboa St","94121","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-IcOnpauFRRTfrcoOvGqyw/o.jpg"
"Tacos Club","2312 Market St","94114","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/1Av5Z8jHUbzQQiQvhHRbdw/o.jpg"
"Chubby Noodle","1310 Grant Ave","94133","Asian Fusion Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ixYBBV08lxHIXHOgt17v_g/o.jpg"
"La Torta Gorda","2833 24th St","94110","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/vblYZTiFjodo4WDlSYzPBw/o.jpg"
"Phnom Penh Restaurant","1514 Webster St","94501","Cambodian Seafood ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_4SzdNvcapkCq2NXs77xyg/o.jpg"
"Laguna Restaurant","602 Hayes St","94102","Breakfast & Brunch Burgers American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-yqA7rDwuSbpfe8s8DXlqQ/o.jpg"
"Spark Social SF","601 Mission Bay Blvd N","94158","Food Trucks ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/kWL-g6Nb7GSzk5D4AHIo6g/o.jpg"
"La Corneta Taqueria","2834 Diamond St","94131","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Bo5bFIS9iabZXDawIrvY_g/o.jpg"
"Le Garage","85 Liberty Ship Way","94965","French Breakfast & Brunch Modern European ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/E_jN-VJFnOg_mNVHAlszgA/o.jpg"
"Breadbelly","1408 Clement St","94118","Bakeries Cafes Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/UbkMJCuX-2sjolHzfagjpQ/o.jpg"
"Ryoko's","619 Taylor St","94102","Sushi Bars Japanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-wl9C9bi-LGTV6WiwROxng/o.jpg"
"BOAVIDA","3560 Taraval St","94116","Cafes ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5KL01DCrwma74n8rXRzhsQ/o.jpg"
"Chile Lindo Empanadas","2944 16th St","94103","Delis Empanadas Coffee & Tea ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/_bfny73brPhhuZAbdkcOZg/o.jpg"
"MF Chicken","1548 Stockton St","94133","Chicken Shop ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/Gp2D1eY0-fpFfC29AwsuDw/o.jpg"
"Kaiju Cooks","1650 Balboa St","94121","Tapas/Small Plates Ramen Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/XBCFQpqOZoXeef4j-CCpwQ/o.jpg"
"noodleosophy","41 E 4th Ave","94401","Noodles Chinese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4qef782rqMK2KGBkYK8njQ/o.jpg"
"Delarosa","37 Yerba Buena Ln","94103","Pizza Italian Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/UPdC4GWl7gqOLTgQcs14BA/o.jpg"
"Little Star Pizza","846 Divisadero St","94117","Pizza Italian Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ireHQCJ683Z2N_ftjkB-CQ/o.jpg"
"Hoshi Ramen & Rice","2274 Lombard St","94123","Ramen Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/QKQhCXHY-cYiFx8wS9fncg/o.jpg"
"Rooster & Rice","4039 18th St","94114","Chicken Shop Thai ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/nV3sIhTnPFfq-ZiSFWE9Ew/o.jpg"
"Glena's","632 20th St","94107","Tacos Cocktail Bars Venues & Event Spaces ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/GtCOZwn3dbWNOIIgr3K63A/o.jpg"
"Yamo","3406 18th St","94110","Burmese Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/qbweM9-EQt2S1LQ7nC4nFQ/o.jpg"
"U :Dessert Story Vintage Brunch+Dessert","2120 Greenwich St","94123","Asian Fusion Desserts Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/Q6LEGDFExQa0OOnOQSE3GA/o.jpg"
"Lao Table","149 2nd St","94105","Laotian Thai ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/pTrQje5YFmFn4wygguJdmA/o.jpg"
"Parker Potrero","1399 18th St","94107","American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/qYn7N8ZzGSuXmtClp9dhqQ/o.jpg"
"Nopa","560 Divisadero St","94117","American (New) Desserts Cocktail Bars ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/Li0xXDEM78GMG1xCYgYYaA/o.jpg"
"The Halal Guys","336 O'Farrell St","94102","Halal Middle Eastern Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/P9XfnO7PuB1SZYj_6q3yfw/o.jpg"
"La Mediterranee","2210 Fillmore St","94115","Middle Eastern Mediterranean Armenian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/yPEtwC3g87-gOjcaYKZixw/o.jpg"
"Zhuo Kitchen","1380 9th Ave","94122","Chinese Noodles Tapas/Small Plates ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/ZQtcuchluw8kqsfoJ6kVaA/o.jpg"
"Pizza Squared","885 Brannan St","94103","Pizza ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/pd23QFmh0yGQ6-tjx_mU8g/o.jpg"
"Cassava","3519 Balboa St","94121","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-IcOnpauFRRTfrcoOvGqyw/o.jpg"
"Tacos Club","2312 Market St","94114","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/1Av5Z8jHUbzQQiQvhHRbdw/o.jpg"
"Chubby Noodle","1310 Grant Ave","94133","Asian Fusion Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ixYBBV08lxHIXHOgt17v_g/o.jpg"
"La Torta Gorda","2833 24th St","94110","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/vblYZTiFjodo4WDlSYzPBw/o.jpg"
"Phnom Penh Restaurant","1514 Webster St","94501","Cambodian Seafood ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_4SzdNvcapkCq2NXs77xyg/o.jpg"
"Laguna Restaurant","602 Hayes St","94102","Breakfast & Brunch Burgers American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-yqA7rDwuSbpfe8s8DXlqQ/o.jpg"
"Spark Social SF","601 Mission Bay Blvd N","94158","Food Trucks ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/kWL-g6Nb7GSzk5D4AHIo6g/o.jpg"
"La Corneta Taqueria","2834 Diamond St","94131","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Bo5bFIS9iabZXDawIrvY_g/o.jpg"
"El Nuevo Frutilandia","3077 24th St","94110","Cuban Puerto Rican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ceUmHC1KS0pPXMMr6mfRUw/o.jpg"
"The Melting Pot","125 E Sir Francis Drake Blvd","94939","Fondue ",0,0,3,"https://s3-media1.fl.yelpcdn.com/bphoto/dPk0K9pC_myty3Mr87WTdQ/o.jpg"
"Mersea","699 Ave Of The Palms","94130","American (Traditional) Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/s1ZnewgGAg1HknHzvQ4yVA/o.jpg"
"Marugame Udon","1919 Shattuck Ave","94704","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/4NuJT533-4PufP9r99QHyA/o.jpg"
"Nick's Seashore Restaurant","100 Rockaway Beach Ave","94044","Seafood Lounges ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/v1RCZ3FOMdbag8ShJRvByg/o.jpg"
"DNM Hot Pot","1115 Clement St","94118","Hot Pot Chinese Mongolian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/zA-sNT17f-nFJH7aR2hufQ/o.jpg"
"Shake Shack","180 El Camino Real","94025","Fast Food Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/QQhXu2IHWtbhpRgtFY7Vug/o.jpg"
"Ramen Sky","1320 Broadway","94010","Ramen Seafood ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/zKBVlnpJ3UL2yONnVRSuig/o.jpg"
"Bun Mee","2015 Fillmore St","94115","Vietnamese Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/41KVjux7sAL7JM2lrTiV3g/o.jpg"
"Tony's Pizza Napoletana","1570 Stockton St","94133","Pizza Italian Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/rrBlePEDLrbD27VVE0Ze2A/o.jpg"
"Bandit","683 Geary St","94102","Burgers Breakfast & Brunch American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/rbTHWJTpYw9oNmUK6envww/o.jpg"
"Long Bridge Pizza","2347 3rd St","94107","Pizza Salad Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/1LOkGBoG8jdAPtHPE9zzIw/o.jpg"
"Tastebuds","600 5th Ave","94118","Cafes Soul Food Breakfast & Brunch ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/EcfRvOXmPxCXyQQsIUTD6Q/o.jpg"
"Taqueria San Bruno","1045 San Mateo Ave","94066","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/QSqwopttsKNlptrLg27vXw/o.jpg"
"Pho Huynh Hiep 2 - Kevin's Noodle House","1833 Irving St","94122","Vietnamese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/GoW_s5_gba8-Z4SZ2GZclQ/o.jpg"
"Death by Taco","301 King St","94158","Tacos Beer Bar Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/dIBCo3wS2yaPFSNFFjUzGw/o.jpg"
"Pye",,"94129","Pop-Up Restaurants ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/K6BP2d5bJRGldcuTcN9DKQ/o.jpg"
"Diamond Cafe","751 Diamond St","94114","Cafes Breakfast & Brunch Creperies ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/fVNOYJxJXTfZy-IdcHnt7Q/o.jpg"
"Mozzeria","3228 16th St","94103","Pizza Italian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/zxdvXGgc119-M7EBk_R2jg/o.jpg"
"Bacon Bacon","205 A Frederick St","94117","Breakfast & Brunch Cafes ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/wA0LCTkGZsC-8eO-gS5mlA/o.jpg"
"Zhuo Kitchen","1380 9th Ave","94122","Chinese Noodles Tapas/Small Plates ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/ZQtcuchluw8kqsfoJ6kVaA/o.jpg"
"Pizza Squared","885 Brannan St","94103","Pizza ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/pd23QFmh0yGQ6-tjx_mU8g/o.jpg"
"Cassava","3519 Balboa St","94121","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-IcOnpauFRRTfrcoOvGqyw/o.jpg"
"Tacos Club","2312 Market St","94114","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/1Av5Z8jHUbzQQiQvhHRbdw/o.jpg"
"Chubby Noodle","1310 Grant Ave","94133","Asian Fusion Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ixYBBV08lxHIXHOgt17v_g/o.jpg"
"La Torta Gorda","2833 24th St","94110","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/vblYZTiFjodo4WDlSYzPBw/o.jpg"
"Phnom Penh Restaurant","1514 Webster St","94501","Cambodian Seafood ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_4SzdNvcapkCq2NXs77xyg/o.jpg"
"Laguna Restaurant","602 Hayes St","94102","Breakfast & Brunch Burgers American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-yqA7rDwuSbpfe8s8DXlqQ/o.jpg"
"Spark Social SF","601 Mission Bay Blvd N","94158","Food Trucks ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/kWL-g6Nb7GSzk5D4AHIo6g/o.jpg"
"La Corneta Taqueria","2834 Diamond St","94131","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Bo5bFIS9iabZXDawIrvY_g/o.jpg"
"El Nuevo Frutilandia","3077 24th St","94110","Cuban Puerto Rican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ceUmHC1KS0pPXMMr6mfRUw/o.jpg"
"The Melting Pot","125 E Sir Francis Drake Blvd","94939","Fondue ",0,0,3,"https://s3-media1.fl.yelpcdn.com/bphoto/dPk0K9pC_myty3Mr87WTdQ/o.jpg"
"Mersea","699 Ave Of The Palms","94130","American (Traditional) Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/s1ZnewgGAg1HknHzvQ4yVA/o.jpg"
"Marugame Udon","1919 Shattuck Ave","94704","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/4NuJT533-4PufP9r99QHyA/o.jpg"
"Nick's Seashore Restaurant","100 Rockaway Beach Ave","94044","Seafood Lounges ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/v1RCZ3FOMdbag8ShJRvByg/o.jpg"
"DNM Hot Pot","1115 Clement St","94118","Hot Pot Chinese Mongolian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/zA-sNT17f-nFJH7aR2hufQ/o.jpg"
"Shake Shack","180 El Camino Real","94025","Fast Food Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/QQhXu2IHWtbhpRgtFY7Vug/o.jpg"
